page_url,page_title,page_length,link_text,link_href,link_url
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Other Versions and Download,https://scikit-learn.org/dev/versions.html,https://scikit-learn.org/dev/versions.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Prev,index.html,https://scikit-learn.org/stable/developers/index.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Up,index.html,https://scikit-learn.org/stable/developers/index.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Next,minimal_reproducer.html,https://scikit-learn.org/stable/developers/minimal_reproducer.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Other versions,http://scikit-learn.org/dev/versions.html,http://scikit-learn.org/dev/versions.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,cite us,../about.html#citing-scikit-learn,https://scikit-learn.org/stable/about.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Scikit-learn governance and decision-making,../governance.html#governance,https://scikit-learn.org/stable/governance.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,selective,../faq.html#selectiveness,https://scikit-learn.org/stable/faq.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,https://www.python.org/psf/codeofconduct/,https://www.python.org/psf/codeofconduct/,https://www.python.org/psf/codeofconduct/
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,GitHub issue tracker,https://github.com/scikit-learn/scikit-learn/issues,https://github.com/scikit-learn/scikit-learn/issues
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,"improve, triage, and investigate issues",bug_triaging.html#bug-triaging,https://scikit-learn.org/stable/developers/bug_triaging.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Enhancement proposals (SLEPs),../governance.html#slep,https://scikit-learn.org/stable/governance.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,enhancement proposals,https://scikit-learn-enhancement-proposals.readthedocs.io,https://scikit-learn-enhancement-proposals.readthedocs.io
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,SLEP template,https://scikit-learn-enhancement-proposals.readthedocs.io/en/latest/slep_template.html,https://scikit-learn-enhancement-proposals.readthedocs.io/en/latest/slep_template.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Scikit-learn governance and decision-making,../governance.html#governance,https://scikit-learn.org/stable/governance.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Star,https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,scikit-learn-contrib,https://github.com/search?q=org%3Ascikit-learn-contrib+is%3Aissue+is%3Aopen+sort%3Aupdated-desc&type=Issues,https://github.com/search?q=org%3Ascikit-learn-contrib+is%3Aissue+is%3Aopen+sort%3Aupdated-desc&type=Issues
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,joblib,https://github.com/joblib/joblib/issues,https://github.com/joblib/joblib/issues
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery/issues,https://github.com/sphinx-gallery/sphinx-gallery/issues
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,numpydoc,https://github.com/numpy/numpydoc/issues,https://github.com/numpy/numpydoc/issues
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,liac-arff,https://github.com/renatopp/liac-arff,https://github.com/renatopp/liac-arff
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,numpy,https://github.com/numpy/numpy/issues,https://github.com/numpy/numpy/issues
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,scipy,https://github.com/scipy/scipy/issues,https://github.com/scipy/scipy/issues
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,matplotlib,https://github.com/matplotlib/matplotlib/issues,https://github.com/matplotlib/matplotlib/issues
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Related Projects,../related_projects.html#related-projects,https://scikit-learn.org/stable/related_projects.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Bug Tracker,https://github.com/scikit-learn/scikit-learn/issues,https://github.com/scikit-learn/scikit-learn/issues
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,issues,https://github.com/scikit-learn/scikit-learn/issues?q=,https://github.com/scikit-learn/scikit-learn/issues?q=
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,pull requests,https://github.com/scikit-learn/scikit-learn/pulls?q=,https://github.com/scikit-learn/scikit-learn/pulls?q=
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,new algorithm requirements,http://scikit-learn.org/stable/faq.html#what-are-the-inclusion-criteria-for-new-algorithms,http://scikit-learn.org/stable/faq.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Github,https://github.com/scikit-learn/scikit-learn/issues,https://github.com/scikit-learn/scikit-learn/issues
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,short reproducible code snippet,minimal_reproducer.html#minimal-reproducer,https://scikit-learn.org/stable/developers/minimal_reproducer.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,this,https://stackoverflow.com/help/mcve,https://stackoverflow.com/help/mcve
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,gist,https://gist.github.com,https://gist.github.com
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Creating and highlighting code blocks,https://help.github.com/articles/creating-and-highlighting-code-blocks,https://help.github.com/articles/creating-and-highlighting-code-blocks
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,the following,bug_triaging.html#bug-triaging,https://scikit-learn.org/stable/developers/bug_triaging.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,issue tracker,https://github.com/scikit-learn/scikit-learn/issues,https://github.com/scikit-learn/scikit-learn/issues
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,PR list,https://github.com/scikit-learn/scikit-learn/pulls,https://github.com/scikit-learn/scikit-learn/pulls
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,issue tracker,https://github.com/scikit-learn/scikit-learn/issues,https://github.com/scikit-learn/scikit-learn/issues
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Video,https://youtu.be/5OL8XoMMOfA,https://youtu.be/5OL8XoMMOfA
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Transcript,https://github.com/data-umbrella/event-transcripts/blob/main/2020/05-andreas-mueller-contributing.md,https://github.com/data-umbrella/event-transcripts/blob/main/2020/05-andreas-mueller-contributing.md
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Video,https://youtu.be/PU1WyDPGePI,https://youtu.be/PU1WyDPGePI
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Transcript,https://github.com/data-umbrella/event-transcripts/blob/main/2020/06-reshama-shaikh-sklearn-pr.md,https://github.com/data-umbrella/event-transcripts/blob/main/2020/06-reshama-shaikh-sklearn-pr.md
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Video,https://youtu.be/p_2Uw2BxdhA,https://youtu.be/p_2Uw2BxdhA
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Transcript,https://github.com/data-umbrella/data-umbrella-scikit-learn-sprint/blob/master/3_transcript_ACM_video_vol2.md,https://github.com/data-umbrella/data-umbrella-scikit-learn-sprint/blob/master/3_transcript_ACM_video_vol2.md
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Video,https://youtu.be/dyxS9KKCNzA,https://youtu.be/dyxS9KKCNzA
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Transcript,https://github.com/data-umbrella/event-transcripts/blob/main/2021/27-thomas-pr.md,https://github.com/data-umbrella/event-transcripts/blob/main/2021/27-thomas-pr.md
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,"main
repository",https://github.com/scikit-learn/scikit-learn/,https://github.com/scikit-learn/scikit-learn/
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Create an account,https://github.com/join,https://github.com/join
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,project repository,https://github.com/scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,this guide,https://help.github.com/articles/fork-a-repo/,https://help.github.com/articles/fork-a-repo/
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,Building from source,advanced_installation.html#install-bleeding-edge,https://scikit-learn.org/stable/developers/advanced_installation.html
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,GitHub Docs,https://docs.github.com/en/github/collaborating-with-issues-and-pull-requests/syncing-a-fork,https://docs.github.com/en/github/collaborating-with-issues-and-pull-requests/syncing-a-fork
https://scikit-learn.org/stable/developers/contributing.html,Contributing — scikit-learn 1.1.1 documentation,114591,pre-commit,https://pre-commit.com/#install,https://pre-commit.com/
